%Trim sweep u=-20 => 60 v=0 w=0 h=1000
%u	Helicopter.powerreq	Helicopter.theta_0	Helicopter.theta_p	Helicopter.theta_cos	Helicopter.theta_sin	MainRotor.beta_0	MainRotor.beta_cos	MainRotor.beta_sin	Helicopter.theta	Helicopter.phi
-20	282080.218658151	0.176332231482234	0.077055037559107	-0.0268166063205482	0.0865890106489263	0.0430980031831169	-0.0691879823497066	-0.00190308489520499	0.0264060374764335	-0.0461734412865612
-19	302415.925070261	0.1817399924648	0.0849111191774375	-0.0265650812711461	0.0883523313782437	0.0435053868043683	-0.0713177234435876	-0.00157099929200945	0.0218401271609246	-0.0484790799859116
-18	307644.915366981	0.183002030332194	0.0882774810592691	-0.0260095464227487	0.0874055576943444	0.0436172094380297	-0.0712358929766722	-0.00107111611945683	0.0206263542267827	-0.04839583111953
-17	314861.998109217	0.184804583617511	0.0923264406495033	-0.0253667268007957	0.086669665462201	0.0437710038116299	-0.0713217265163323	-0.000532743447300425	0.0191917156240073	-0.0485030614767265
-16	322811.63850055	0.186794654650475	0.0968777314478075	-0.0246416989536297	0.0859364007542628	0.0439415850781495	-0.07141098330728	6.31438483104575E-05	0.0177935793873878	-0.0486073215427978
-15	331584.883778741	0.189000649630781	0.10174749557575	-0.0238044961864261	0.0851847133788708	0.0441322049792854	-0.07148131371064	0.000730011837828546	0.0164601209783508	-0.0486944211858559
-14	340821.160323213	0.191323336705192	0.10685499904533	-0.0227952730207127	0.0843058557292457	0.0443363298098487	-0.0714326304718267	0.00147381759810919	0.0153328699039529	-0.0486772921999912
-13	350655.712715162	0.193797458537687	0.112206394287632	-0.0215952561260468	0.0832870952353159	0.0445574694769302	-0.0712500279673443	0.00230820764911793	0.0144359636391691	-0.0485491759282001
-12	360838.251294236	0.196355032173189	0.117701557218352	-0.0201643515358623	0.0820435753509005	0.0447910212907307	-0.0708535942027815	0.0032363747261402	0.0138878575056748	-0.0482499105404613
-11	371522.763208683	0.199039384611872	0.123241628296555	-0.0184884942008898	0.0805607451967617	0.0450411282320087	-0.0702258816460158	0.00427206154260793	0.013719930174474	-0.0477780545928664
-10	382026.05858268	0.201669095187868	0.128639495049982	-0.0165256658728345	0.078691768652593	0.0452929454584384	-0.0692305658049316	0.00539256769243686	0.0141385021200311	-0.0470384978407461
-9	392194.632165249	0.204209071706158	0.133726707644886	-0.014275206827501	0.0763930376107305	0.0455427764044075	-0.0678243163204248	0.00658561965454175	0.0152195408748351	-0.0460212598612966
-8	402961.110146089	0.206899524187204	0.138824544607266	-0.0117532326714957	0.0737699423506461	0.045810899358579	-0.0660995668636438	0.0078955721472455	0.0168423098885305	-0.0448094461772234
-7	414608.910005694	0.209812853248802	0.143958072532874	-0.00894101542223356	0.0708090251242705	0.0461041089894018	-0.0640409748675021	0.00934550984821691	0.0190423114066074	-0.0434025876971025
-6	424533.722420273	0.212284059701711	0.148262734150836	-0.00586994536859176	0.0672151425215562	0.0463604814809541	-0.0613845300212578	0.010762685243535	0.0222267628612659	-0.0416472631378415
-5	431347.074287307	0.213954986074715	0.151602972125109	-0.00266337422127691	0.0629650684398019	0.046541797745747	-0.0581186564024439	0.0120031317773708	0.0264313023652248	-0.0395730951191745
-4	436860.459947458	0.215334470818134	0.153662552426075	0.000637561152745936	0.0583244209203297	0.0466923137570227	-0.0544837598033963	0.0131631543204375	0.0313059542410221	-0.0373670261692968
-3	438405.733862113	0.215706699195412	0.154609159498963	0.00381548020093431	0.0532933864609045	0.0467399162677994	-0.0505049010732977	0.0139905987111462	0.036812974728054	-0.0350468251726666
-2	439735.261200445	0.216028791670807	0.155495919433915	0.00697232903758346	0.0481866769489778	0.0467751026048028	-0.0464588096386062	0.0147511621554308	0.0425400115212111	-0.0327779537515149
-1	440916.288714842	0.216318211805876	0.156343090595842	0.0100884675595565	0.0430479655988061	0.0467990784077264	-0.0423898604285506	0.0154400411187427	0.0484180352238653	-0.0305871112471105
0	442021.54585717	0.216593914413753	0.157171804406704	0.0131553443320419	0.0379160924561416	0.0468135237520556	-0.0383371186699636	0.0160610617176931	0.0543281733879582	-0.0284864115517374
1	438607.687899626	0.21578877157138	0.155457588062155	0.0157739772088089	0.0329945897796644	0.0467150643633481	-0.0345266487482605	0.0162528609980034	0.0597311377271529	-0.0265351953638546
2	435232.857952846	0.214996966239532	0.153757764001781	0.0182665617571536	0.0283061255622248	0.046611760405934	-0.030951105183607	0.0163863859215414	0.0646435195875077	-0.0247250895288316
