%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
0	0	0	0	0	0	0	-0.0284864117456883	0.054328173784535	-1.08580418131227E-19	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444703167	0	0	0
0.01	6.46810722895235E-15	-4.46415265751241E-13	-1.27519045663023E-13	-9.69455831214787E-13	-4.81477795424663E-15	1.0047927558053E-12	-0.0284864117456974	0.0543281737845353	1.00599757398582E-14	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424437	0.0160610615791897	-0.0383371184108231	0.0411632444830867	0	0	0
0.02	1.29482968564707E-14	1.10641468957194E-12	-2.55324396545947E-13	2.32419171095882E-12	-2.03823287270915E-15	-2.51205418387524E-12	-0.0284864117456755	0.0543281737845346	-1.50869233580796E-14	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444748268	0	0	0
0.03	1.93737606455789E-14	1.36532660109837E-12	-3.82856899018374E-13	2.86076456896967E-12	-4.01884561965806E-15	-3.10440866901442E-12	-0.0284864117456486	0.0543281737845336	-4.61629647684912E-14	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444801695	0	0	0
0.04	2.59709360590754E-14	2.46240813477152E-12	-5.10171772401562E-13	5.1801762816014E-12	-2.60981328795774E-15	-5.58786414915859E-12	-0.0284864117455999	0.054328173784532	-1.02100773098828E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444767137	0	0	0
0.05	3.27483514224547E-14	3.02088942054203E-12	-6.37276441142003E-13	6.34590251307496E-12	-3.16819244302865E-15	-6.84759701608098E-12	-0.0284864117455401	0.05432817378453	-1.70649111190925E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.041163244478949	0	0	0
0.06	3.98670792514782E-14	3.93360584343177E-12	-7.6393657114572E-13	8.25735786888336E-12	-2.03890717607225E-15	-8.89834665119092E-12	-0.0284864117454624	0.0543281737845275	-2.59727509002021E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444775032	0	0	0
0.07	4.73779713859344E-14	4.62535779622241E-12	-8.90235687436305E-13	9.68595378061067E-12	-1.58600824306625E-15	-1.04369292262397E-11	-0.0284864117453712	0.0543281737845245	-3.64208147705449E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444784383	0	0	0
0.08	5.54026901431466E-14	5.47050691296217E-12	-1.01604154205975E-12	1.14263742868155E-11	-2.80267357780892E-16	-1.23062772884204E-11	-0.0284864117452636	0.054328173784521	-4.87402621473794E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778334	0	0	0
0.09	6.40180529870849E-14	6.22921541624522E-12	-1.14138708099759E-12	1.29646020708041E-11	8.88990052734381E-16	-1.39611640736486E-11	-0.0284864117451416	0.054328173784517	-6.27164078279766E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444780395	0	0	0
